город_из,город_в,цена,расстояние_км,url,тип_города_из,тип_города_в,прогноз_частотности,стратегия
Самара,Мирный,168000,5600,https://city2city.ru/samara-mirnyj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Благовещенск,Углегорск,156000,5200,https://city2city.ru/blagoveshhensk-uglegorsk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Якутск,аэропорт Новосибирск (Толмачёво) имени А.И. Покрышкина,153000,5100,https://city2city.ru/yakutsk-aeroport-tolmachevo-novosibirsk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Псков,рабочий посёлок Кунья,150000,5000,https://city2city.ru/pskov-kunya,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Челябинск,Мирный,144000,4800,https://city2city.ru/chelyabinsk-mirnyj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,Артёмовск,138000,4600,https://city2city.ru/krasnoyarsk-artyomovsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,Железногорск-Илимский,135000,4500,https://city2city.ru/krasnoyarsk-zheleznogorsk-ilimskij,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Новосибирск,Гурьевск,135000,4500,https://city2city.ru/novosibirsk-gurevsk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Кемерово,Зеленогорск,129000,4300,https://city2city.ru/kemerovo-zelenogorsk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,Ленинск-Кузнецкий,123000,4100,https://city2city.ru/krasnoyarsk-leninsk-kuzneczkij,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,Салехард,123000,4100,https://city2city.ru/moskva-salexard,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,Надым,114000,3800,https://city2city.ru/moskva-nadym,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Пенза,рабочий посёлок Сосновоборск,108000,3600,https://city2city.ru/penza-sosnovoborsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Владивосток,Улан-Удэ,106000,3525,https://city2city.ru/vladivostok-ulan-ude,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Мурманск,поселок городского типа Зеленоборск,105000,3500,https://city2city.ru/murmansk-zelenoborsk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Иркутск,посёлок городского типа Луговой,102000,3400,https://city2city.ru/irkutsk-lugovoj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Киров,посёлок городского типа Рудничный,102000,3400,https://city2city.ru/kirov-rudnichnyj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,Ноябрьск,93000,3100,https://city2city.ru/moskva-noyabrsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Саранск,посёлок городского типа Озёрный,93000,3100,https://city2city.ru/saransk-ozyornyj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Якутск,аэропорт Владивосток (Кневичи) имени В.К. Арсеньева,93000,3100,https://city2city.ru/yakutsk-aeroport-artyom-vladivostok,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Саранск,рабочий посёлок Луховка,87500,2920,https://city2city.ru/saransk-luxovka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Саратов,Стурскуг,87000,2900,https://city2city.ru/saratov-app-borisoglebsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тула,село Ильинка,87000,2900,https://city2city.ru/tula-ilinka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,Усолье-Сибирское,86000,2870,https://city2city.ru/krasnoyarsk-usole-sibirskoe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Владивосток,Чита,86000,2865,https://city2city.ru/vladivostok-chita,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Екатеринбург,село Красногвардейское,84000,2800,https://city2city.ru/ekaterinburg-selo-krasnogvardejskoe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Якутск,аэропорт Улан-Удэ (Байкал),84000,2800,https://city2city.ru/yakutsk-aeroport-bajkal-ulan-ude,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Петрозаводск,городской посёлок Вознесенье,82500,2750,https://city2city.ru/petrozavodsk-voznesene,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ульяновск,посёлок городского типа Луговой,82000,2730,https://city2city.ru/ulyanovsk-lugovoj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Якутск,Улан-Удэ,81800,2725,https://city2city.ru/yakutsk-ulan-ude,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Элиста,посёлок городского типа Кожва,81500,2710,https://city2city.ru/elista-kozhva,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Челябинск,посёлок городского типа Октябрьское,81000,2700,https://city2city.ru/chelyabinsk-oktyabrskoe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,Краснокаменск,80500,2690,https://city2city.ru/krasnoyarsk-krasnokamensk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Курган,поселок городского типа Мостовской,80000,2660,https://city2city.ru/kurgan-mostovskoj,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,село Успенка,78000,2600,https://city2city.ru/tyumen-mapp-uspenka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Владивосток,Алдан,77000,2560,https://city2city.ru/vladivostok-aldan,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Уфа,Евпатория,75600,2520,https://city2city.ru/ufa-evpatoriya,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Екатеринбург,посёлок городского типа Палкино,75000,2500,https://city2city.ru/ekaterinburg-palkino,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,Воркута,74000,2470,https://city2city.ru/moskva-vorkuta,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,Нариманов,73500,2450,https://city2city.ru/tyumen-narimanov,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Томск,Стрежевой,72600,2420,https://city2city.ru/tomsk-strezhevoy,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Челябинск,посёлок Красный Камень,72000,2400,https://city2city.ru/chelyabinsk-mapp-krasnyj-kamen,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,рабочий посёлок Сазоново,72000,2400,https://city2city.ru/tyumen-sazonovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тула,рабочий посёлок Воскресенское,69500,2310,https://city2city.ru/tula-voskresenskoe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Владивосток,Нерюнгри,69200,2305,https://city2city.ru/vladivostok-neryungri,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Новосибирск,Куйбышев,68000,2270,https://city2city.ru/novosibirsk-kuybyshev,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Краснодар,село Алимбетовка,67000,2230,https://city2city.ru/krasnodar-app-orsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Иркутск,рабочий посёлок Магистральный,66600,2220,https://city2city.ru/irkutsk-kavykta,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Благовещенск,Улан-Удэ,66000,2200,https://city2city.ru/blagoveshhensk-ulan-ude,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,Салехард,66000,2200,https://city2city.ru/tyumen-salexard,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Санкт-Петербург,городской посёлок Вознесенье,65500,2180,https://city2city.ru/sankt-peterburg-voznesene,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Уфа,Новороссийск,65500,2180,https://city2city.ru/ufa-novorossijsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Мурманск,Сафоново,63500,2110,https://city2city.ru/murmansk-safonovo,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Мурманск,Сасово,63100,2104,https://city2city.ru/murmansk-sasovo,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Уфа,посёлок городского типа Новомихайловский,63000,2100,https://city2city.ru/ufa-novomixajlovka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Курган,Троицк,62500,2080,https://city2city.ru/kurgan-troiczk,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,посёлок городского типа Луговой,62500,2080,https://city2city.ru/tyumen-lugovoj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Якутск,Чита,62000,2065,https://city2city.ru/yakutsk-chita,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Екатеринбург,посёлок Каргаполье,61000,2030,https://city2city.ru/ekaterinburg-kargapole,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,Усинск,61000,2040,https://city2city.ru/moskva-usinsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,поселок городского типа Ильинское-Хованское,61000,2030,https://city2city.ru/tyumen-ilinskoe-xovanskoe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,деревня Покровское,61000,2040,https://city2city.ru/tyumen-pokrovskoe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,Норильск,60500,2020,https://city2city.ru/krasnoyarsk-norilsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Мурманск,Домодедово,59700,1990,https://city2city.ru/murmansk-domodedovo,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Курск,посёлок Полевой,59500,1980,https://city2city.ru/kursk-polevoj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ханты-Мансийск,Межгорье,59500,1484,https://city2city.ru/xanty-mansijsk-mezhgore,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Самара,Усинск,59000,1960,https://city2city.ru/samara-usinsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,Дудинка,58500,1950,https://city2city.ru/krasnoyarsk-dudinka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Оренбург,Белорецк,58200,1940,https://city2city.ru/orenburg-beloreczk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Уфа,Ноябрьск,58000,1930,https://city2city.ru/ufa-noyabrsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Уфа,Усинск,58000,1930,https://city2city.ru/ufa-usinsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,село Арей,57500,1910,https://city2city.ru/krasnoyarsk-arej,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Кемерово,Берёзовский,55800,1860,https://city2city.ru/kemerovo-beryozovskiy,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Краснодар,поселок городского типа Октябрьский,54500,1810,https://city2city.ru/krasnodar-oktyabrskij,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,Кировск,54500,1820,https://city2city.ru/moskva-kirovsk-2,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Пермь,Павловск,54500,1820,https://city2city.ru/perm-pavlovsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Курган,рабочий посёлок Елань,54000,1800,https://city2city.ru/kurgan-elan,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Уфа,деревня Красная Горка,54000,1800,https://city2city.ru/ufa-app-krasnaya-gorka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Уфа,Когалым,54000,1800,https://city2city.ru/ufa-kogalym,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Екатеринбург,Белорецк,53700,1790,https://city2city.ru/ekaterinburg-beloreczk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,Надым,53100,1770,https://city2city.ru/tyumen-nadym,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Челябинск,Красногорск,53000,1770,https://city2city.ru/chelyabinsk-krasnogorsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Оренбург,Старица,52500,1750,https://city2city.ru/orenburg-staricza,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Екатеринбург,посёлок Солнечный,52000,1740,https://city2city.ru/ekaterinburg-solnechnyj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Оренбург,село Александровское,51900,1730,https://city2city.ru/orenburg-selo-aleksandrovskoe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Екатеринбург,посёлок городского типа Покровское,51500,1710,https://city2city.ru/ekaterinburg-pokrovskoe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Курган,село Лукино,51500,1710,https://city2city.ru/kurgan-lukino,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Якутск,Белогорск,50500,1680,https://city2city.ru/yakutsk-belogorsk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Челябинск,посёлок Первомайский,50000,1660,https://city2city.ru/chelyabinsk-pervomajskij,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,Игарка,50000,1670,https://city2city.ru/krasnoyarsk-igarka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Владивосток,Николаевск-на-Амуре,50000,1665,https://city2city.ru/vladivostok-nikolaevsk-na-amure,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Новосибирск,Братск,49800,1660,https://city2city.ru/novosibirsk-bratsk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Астрахань,Старица,48500,1620,https://city2city.ru/astraxan-staricza,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Новосибирск,Берёзовский,48500,1610,https://city2city.ru/novosibirsk-beryozovskiy,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Омск,Абакан,48500,1620,https://city2city.ru/omsk-abakan,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Омск,Куйбышев,48500,1620,https://city2city.ru/omsk-kuybyshev,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Якутск,Свободный,48500,1610,https://city2city.ru/yakutsk-svobodnyj,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Мурманск,Архангельск,48000,1600,https://city2city.ru/murmansk-arhangelsk,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Пермь,рабочий посёлок Хохлово,48000,1600,https://city2city.ru/perm-xoxlovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,рабочий посёлок Мокроус,48000,1600,https://city2city.ru/tyumen-mokrous,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Оренбург,посёлок городского типа Северный,47500,1580,https://city2city.ru/orenburg-severnyj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Уфа,Пыть-Ях,47100,1570,https://city2city.ru/ufa-pyt-yax,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,Благодарный,47000,1570,https://city2city.ru/moskva-blagodarnyj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Оренбург,село Ильинка,47000,1560,https://city2city.ru/orenburg-ilinka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Уфа,Нефтеюганск,47000,1570,https://city2city.ru/ufa-nefteyugansk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Владимир,рабочий поселок Малышева,47000,1570,https://city2city.ru/vladimir-malysheva,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,станица Тамань,46500,1550,https://city2city.ru/moskva-taman,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ставрополь,село Грачёвка,46500,1550,https://city2city.ru/stavropol-selo-grachyovka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Калуга,посёлок Лоо,46200,1540,https://city2city.ru/kaluga-loo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,посёлок Кучугуры,46000,1530,https://city2city.ru/moskva-kuchugury,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Благовещенск,Чита,45600,1520,https://city2city.ru/blagoveshhensk-chita,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Уфа,Ухта,45500,1510,https://city2city.ru/ufa-uxta,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Челябинск,Ноябрьск,45000,1500,https://city2city.ru/chelyabinsk-noyabrsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Пермь,рабочий посёлок Новая Ляда,45000,1500,https://city2city.ru/perm-novaya-lyada,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ставрополь,посёлок городского типа Дальнее Константиново,44900,1498,https://city2city.ru/stavropol-dalnee-konstantinovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Санкт-Петербург,посёлок городского типа Уразово,44700,1490,https://city2city.ru/sankt-peterburg-urazovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,станица Голубицкая,44500,1490,https://city2city.ru/moskva-golubiczkaya,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,Светлоград,44000,1460,https://city2city.ru/moskva-svetlograd,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Иркутск,Бодайбо,43800,1460,https://city2city.ru/irkutsk-bodajbo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Киров,Спас-Деменск,43500,1450,https://city2city.ru/kirov-spas-demensk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Челябинск,посёлок городского типа Смолино,42000,1400,https://city2city.ru/chelyabinsk-smolino,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,Тарко-Сале,42000,1400,https://city2city.ru/tyumen-tarko-sale,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Владимир,посёлок городского типа Дружинино,42000,1400,https://city2city.ru/vladimir-druzhinino,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Волгоград,рабочий посёлок Рудня,42000,1400,https://city2city.ru/volgograd-rudnya,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Благовещенск,Уссурийск,41500,1390,https://city2city.ru/blagoveshhensk-ussurijsk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,Уральский,41500,1380,https://city2city.ru/moskva-uralskij,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Пенза,село Кабардинка,41500,1380,https://city2city.ru/penza-kabardinka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Петрозаводск,Шуя,41500,1390,https://city2city.ru/petrozavodsk-shuya,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ленск,Якутск,41200,1375,https://city2city.ru/lensk-jakutsk,D,B,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
аэропорт Пулково,Мурманск,41100,1370,https://city2city.ru/aeroport-pulkovo-murmansk,C,B,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Киров,Мирный,41000,1370,https://city2city.ru/kirov-mirnyj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,Армавир,41000,1370,https://city2city.ru/moskva-armavir,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Пермь,Кирс,41000,1360,https://city2city.ru/perm-kirs,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Самара,Рубежное,41000,1360,https://city2city.ru/svo-taxi-samara-rubezhnoe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Курган,рабочий посёлок Лебяжье,40500,1350,https://city2city.ru/kurgan-lebyazhe,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,Новоалександровск,40500,1350,https://city2city.ru/moskva-novoaleksandrovsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,Гаврилов-Ям,40500,1350,https://city2city.ru/rostov-gavrilov-yam,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Астрахань,Ялта,40400,1345,https://city2city.ru/astraxan-yalta,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Киров,Людиново,40000,1340,https://city2city.ru/kirov-lyudinovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Пенза,Заречный,40000,1330,https://city2city.ru/penza-zarechnyj-penzenskaya-oblast,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
