page_url;slug;title;phrase;freq;city2city_position;federal_count;regional_taxi_count;yandex_count;demand_score;competition_score;weakness_score;position_score;segment;top10_domains
https://city2city.ru/krasnodar-novomixajlovka;krasnodar-novomixajlovka;Такси Краснодар Новомихайловка;такси Краснодар Новомихайловка;3;10.0;6;21;0;0.1302;0.2156;0.7844;0.7;LOW_PRIORITY;kubtaxi.ru|taxi-ug.ru|www.avito.ru|perfect-taxi.ru|krasnodar.yalta-24.taxi|taxi.ugtravel.com|taxi-krasnodar-aeroport.ru|tratatur.ru|ugtaxi.ru|city2city.ru
https://city2city.ru/krasnodar-novopavlovsk;krasnodar-novopavlovsk;Такси Краснодар Новопавловск;такси Краснодар Новопавловск;3;1.0;21;7;2;0.1302;0.6097;0.3903;1.0;LOW_PRIORITY;city2city.ru|taxivezde.ru|taxi555.ru|1taxopark.ru|ugtaxi.ru|catalogtaksi.ru|taxi.drive-luxe.ru|rustransfer.org|taksisvo.ru|takse.ru
https://city2city.ru/krasnodar-orsk;krasnodar-orsk;Такси Краснодар Орск;такси Краснодар Орск;3;;15;9;2;0.1302;0.5114;0.4886;0.0;LOW_PRIORITY;taksisvo.ru|mezhgorod-rf.ru|catalogtaksi.ru|deshevotaxi.ru|mejgorodtaxi.ru|mobilodeon.ru|vse-taxi.com|mezhgorod-taksi.ru|ug-transfer.online|taxi.yandex.ru
https://city2city.ru/krasnodar-penza;krasnodar-penza;Такси Краснодар Пенза;такси Краснодар Пенза;3;;12;16;1;0.1302;0.3993;0.6007;0.0;LOW_PRIORITY;kubtaxi.ru|perfect-taxi.ru|ugtaxi.ru|krasnodar.taksi24.taxi|krasnodar.taxi24h.ru|taxi533.ru|msk.taxi|taksi-gorod.ru|ug.taxi|krasnodar.sevastopol24.taxi
https://city2city.ru/krasnodar-primorskij;krasnodar-primorskij;Такси Краснодар Приморский;такси Краснодар Приморский;3;;6;20;3;0.1302;0.2581;0.7419;0.0;LOW_PRIORITY;kubtaxi.ru|yandex.ru|krasnodar.taksi24.taxi|krasnodar.taxi24h.ru|ug.taxi|ugtaxi.ru|sip.taxi|krasnodar.taxi-krim.com|krasnodar.simferopol-aeroport.taxi|www.krd-taxi.ru
https://city2city.ru/krasnodar-serpuxov;krasnodar-serpuxov;Такси Краснодар Серпухов;такси Краснодар Серпухов;3;;14;14;2;0.1302;0.4236;0.5764;0.0;LOW_PRIORITY;ugtaxi.ru|taksisvo.ru|mezhgorod-rf.ru|deshevotaxi.ru|transferug.ru|onlinetaxi.su|mejgorodtaxi.ru|vse-taxi.com|minivan-go.ru|mezhgorod-taksi.ru
https://city2city.ru/krasnodar-sosnovoborsk;krasnodar-sosnovoborsk;Такси Краснодар Сосновоборск;такси Краснодар Сосновоборск;3;2.0;16;8;4;0.1302;0.5188;0.4812;1.0;LOW_PRIORITY;taksisvo.ru|city2city.ru|deshevotaxi.ru|takse.ru|mezhgorod-taksi.ru|catalogtaksi.ru|taxi.yandex.ru|vse-taxi.com|www.avito.ru|krasnodar.taximaxim.ru
https://city2city.ru/krasnodar-sovetskij;krasnodar-sovetskij;Такси Краснодар Советский;такси Краснодар Советский;3;3.0;15;13;4;0.1302;0.464;0.536;1.0;LOW_PRIORITY;ugtaxi.ru|sip.taxi|city2city.ru|taxi-ug.ru|deshevotaxi.ru|transferug.ru|www.avito.ru|centertaxi-krd.ru|krasnodar.taximaxim.ru|www.intui.travel
https://city2city.ru/krasnodar-sovetskij-2;krasnodar-sovetskij-2;Такси Краснодар Советский;такси Краснодар Советский;3;4.0;14;14;4;0.1302;0.4404;0.5596;0.7;LOW_PRIORITY;ugtaxi.ru|sip.taxi|taxi-ug.ru|city2city.ru|transferug.ru|taxi.yandex.ru|deshevotaxi.ru|www.intui.travel|centertaxi-krd.ru|www.avito.ru
https://city2city.ru/krasnodar-sovetskoe;krasnodar-sovetskoe;Такси Краснодар Советское;такси Краснодар Советское;3;3.0;12;16;4;0.1302;0.4178;0.5822;1.0;LOW_PRIORITY;taxi-ug.ru|kubtaxi.ru|city2city.ru|yandex.ru|ugtravel.com|yandex.ru|sip.taxi|radartaxi.ru|www.krd-taxi.ru|centertaxi-krd.ru
https://city2city.ru/krasnodar-staroshherbinovskaya;krasnodar-staroshherbinovskaya;Такси Краснодар Старощербиновская;такси Краснодар Старощербиновская;3;23.0;13;14;1;0.1302;0.4337;0.5663;0.2;LOW_PRIORITY;taxi-ug.ru|kubtaxi.ru|perfect-taxi.ru|taxi.transferplustravel.com|ugtaxi.ru|tratatur.ru|taxi555.ru|geltaxi.ru|obltaxi.ru|www.krd-taxi.ru
https://city2city.ru/krasnodar-stepnoe;krasnodar-stepnoe;Такси Краснодар Степное;такси Краснодар Степное;3;;16;12;4;0.1302;0.4812;0.5188;0.0;LOW_PRIORITY;ugtaxi.ru|taxi.ugtravel.com|sip.taxi|taksisvo.ru|deshevotaxi.ru|mejgorodtaxi.ru|transferug.ru|mezhgorod-taksi.ru|www.intui.travel|www.rome2rio.com
https://city2city.ru/krasnodar-svobodnyj;krasnodar-svobodnyj;Такси Краснодар Свободный;такси Краснодар Свободный;3;3.0;13;15;3;0.1302;0.447;0.553;1.0;LOW_PRIORITY;sky-transfer.ru|taxi.ugtravel.com|city2city.ru|taksisvo.ru|deshevotaxi.ru|ugtaxi.ru|centertaxi-krd.ru|radartaxi.ru|taxi-svobodnoe.ru|mezhgorod-taksi.ru
https://city2city.ru/krasnodar-svobodnyj-2;krasnodar-svobodnyj-2;Такси Краснодар Свободный;такси Краснодар Свободный;3;3.0;13;13;3;0.1302;0.4383;0.5617;1.0;LOW_PRIORITY;sky-transfer.ru|taxi.ugtravel.com|city2city.ru|taksisvo.ru|deshevotaxi.ru|www.intui.travel|ugtaxi.ru|mezhgorod-taksi.ru|taxi-svobodnoe.ru|centertaxi-krd.ru
https://city2city.ru/krasnodar-tlyustenxabl;krasnodar-tlyustenxabl;Такси Краснодар Тлюстенхабль;такси Краснодар Тлюстенхабль;3;;19;6;2;0.1302;0.6098;0.3902;0.0;LOW_PRIORITY;mejgorodtaxi.ru|ugtravel.com|taxivezde.ru|taxi.drive-luxe.ru|ab-taxi.ru|1taxopark.ru|taxi555.ru|catalogtaksi.ru|www.taxi2000.ru|deshevotaxi.ru
https://city2city.ru/krasnodar-vyshesteblievskaya;krasnodar-vyshesteblievskaya;Такси Краснодар Вышестеблиевская;такси Краснодар Вышестеблиевская;3;9.0;12;14;3;0.1302;0.3922;0.6078;0.7;LOW_PRIORITY;kubtaxi.ru|www.krd-taxi.ru|tratatur.ru|geltaxi.ru|www.taxisea.ru|radartaxi.ru|krasnodarskoe-taxi.ru|yandex.ru|city2city.ru|www.intui.travel
https://city2city.ru/krasnodar-zlatoust;krasnodar-zlatoust;Такси Краснодар Златоуст;такси Краснодар Златоуст;3;;15;9;4;0.1302;0.5134;0.4866;0.0;LOW_PRIORITY;sky-transfer.ru|taksisvo.ru|ugtaxi.ru|catalogtaksi.ru|mezhgorod-rf.ru|1tmehgorod.ru|mejgorodtaxi.ru|deshevotaxi.ru|mezhgorod-taksi.ru|vse-taxi.com
https://city2city.ru/krasnodar-zvyozdnyj;krasnodar-zvyozdnyj;Такси Краснодар Звёздный;такси Краснодар Звёздный;3;;11;7;3;0.1302;0.4757;0.5243;0.0;LOW_PRIORITY;zvezdny-taxi.ru|yandex.ru|taxi.yandex.ru|vk.com|pro.yandex.ru|zvezdny-park.ru|y-taxi.ru|taksopark-zvezdnyj-ulitsa-im-geroja-jatskova-iv.clients.site|2025.econom-park.ru|vc.ru
https://city2city.ru/krasnoyarsk-asino;krasnoyarsk-asino;Такси Красноярск Асино;такси Красноярск Асино;3;27.0;21;4;2;0.1302;0.6627;0.3373;0.2;LOW_PRIORITY;obltaxi.ru|ab-taxi.ru|1taxopark.ru|taxi555.ru|www.mezhgorod.taxi|catalogtaxi.ru|takse.ru|rustransfer.org|taxi.drive-luxe.ru|taxivezde.ru
https://city2city.ru/krasnoyarsk-belovo;krasnoyarsk-belovo;Такси Красноярск Белово;такси Красноярск Белово;3;28.0;22;4;3;0.1302;0.6534;0.3466;0.2;LOW_PRIORITY;taxi555.ru|rustransfer.org|1taxopark.ru|vse-taxi.com|taksi-gorod.ru|taxi.drive-luxe.ru|catalogtaxi.ru|taxivezde.ru|obltaxi.ru|jupiter-tmc.ru
https://city2city.ru/krasnoyarsk-kargat;krasnoyarsk-kargat;Такси Красноярск Каргат;такси Красноярск Каргат;3;3.0;20;4;3;0.1302;0.6261;0.3739;1.0;LOW_PRIORITY;taxi555.ru|1taxopark.ru|city2city.ru|deshevotaxi.ru|www.taxi-love.ru|jupiter-tmc.ru|rustransfer.org|www.avito.ru|krasnoyarsk.taximaxim.ru|taxi-nomera.ru
https://city2city.ru/kaluga-aleksandrov;kaluga-aleksandrov;Такси Калуга Александров;такси Калуга Александров;3;19.0;19;8;4;0.1302;0.5872;0.4128;0.4;LOW_PRIORITY;catalogtaksi.ru|taxi555.ru|taksisvo.ru|taxi-mini.ru|catalogtaxi.ru|rustransfer.org|deshevotaxi.ru|vse-taxi.com|mezhgorod-taksi.ru|mejgorodtaxi.ru
https://city2city.ru/kaluga-bor;kaluga-bor;Такси Калуга Бор;такси Калуга Бор;3;8.0;19;7;4;0.1302;0.5678;0.4322;0.7;LOW_PRIORITY;taxi555.ru|taksisvo.ru|catalogtaxi.ru|taxi-mini.ru|rustransfer.org|deshevotaxi.ru|mejgorodtaxi.ru|city2city.ru|mezhgorod-taksi.ru|vse-taxi.com
https://city2city.ru/kaluga-efremov;kaluga-efremov;Такси Калуга Ефремов;такси Калуга Ефремов;3;;21;6;2;0.1302;0.6306;0.3694;0.0;LOW_PRIORITY;taksisvo.ru|taxi555.ru|www.taxi2000.ru|www.mezhgorod.taxi|taxi.drive-luxe.ru|taxivezde.ru|1taxopark.ru|www.taxi-love.ru|rustransfer.org|obltaxi.ru
https://city2city.ru/kaluga-gagarin;kaluga-gagarin;Такси Калуга Гагарин;такси Калуга Гагарин;3;;23;5;3;0.1302;0.678;0.322;0.0;LOW_PRIORITY;catalogtaxi.ru|1taxopark.ru|www.mezhgorod.taxi|taxivezde.ru|taksisvo.ru|deshevotaxi.ru|rustransfer.org|obltaxi.ru|taxi-mini.ru|vse-taxi.com
https://city2city.ru/kaluga-gubkin;kaluga-gubkin;Такси Калуга Губкин;такси Калуга Губкин;3;3.0;20;5;4;0.1302;0.623;0.377;1.0;LOW_PRIORITY;1taxopark.ru|catalogtaksi.ru|city2city.ru|deshevotaxi.ru|taxi-mini.ru|rustransfer.org|sky-transfer.ru|www.rome2rio.com|jupiter-tmc.ru|vse-taxi.com
https://city2city.ru/kaluga-kostroma;kaluga-kostroma;Такси Калуга Кострома;такси Калуга Кострома;3;;14;15;2;0.1302;0.4009;0.5991;0.0;LOW_PRIORITY;kaluga.taxi24h.ru|kaluga.sevastopol24.taxi|catalogtaksi.ru|rustransfer.org|www.mezhgorod.taxi|kaluga.taxi-krim.com|www.taxi-love.ru|deshevotaxi.ru|transfer-kaluga.ru|vse-taxi.com
https://city2city.ru/kaluga-neya;kaluga-neya;Такси Калуга Нея;такси Калуга Нея;3;3.0;20;6;4;0.1302;0.7618;0.2382;1.0;LOW_PRIORITY;taxi555.ru|taksisvo.ru|city2city.ru|rustransfer.org|taxi-mini.ru|deshevotaxi.ru|taxi.yandex.ru|mezhgorod-taksi.ru|mejgorodtaxi.ru|taksi-gorod.ru
https://city2city.ru/kaluga-rostov-na-donu;kaluga-rostov-na-donu;Такси Калуга Ростов-на-Дону;такси Калуга Ростов-на-Дону;3;30.0;11;16;1;0.1302;0.5233;0.4767;0.2;LOW_PRIORITY;ugtaxi.ru|kaluga.sevastopol24.taxi|kubtaxi.ru|ugtravel.ru|kaluga.taksi24.taxi|taksi-gorod.ru|taxi555.ru|taxi533.ru|taksisvo.ru|msk.taxi
https://city2city.ru/kaluga-silikatnyj;kaluga-silikatnyj;Такси Калуга Силикатный;такси Калуга Силикатный;3;;16;11;4;0.1302;0.474;0.526;0.0;LOW_PRIORITY;kaluga.taptaxi.su|taxi.yandex.ru|vezet.ru|transfer-kaluga.ru|kaluga.taximaxim.ru|yandex.ru|zoon.ru|2gis.ru|www.yell.ru|www.kaluga-poisk.ru
https://city2city.ru/kaluga-solnechnyj;kaluga-solnechnyj;Такси Калуга Солнечный;такси Калуга Солнечный;3;20.0;19;9;3;0.1302;0.5821;0.4179;0.4;LOW_PRIORITY;taxi555.ru|obltaxi.ru|1taxopark.ru|taxivezde.ru|www.mezhgorod.taxi|deshevotaxi.ru|taxi.yandex.ru|perevozka24.com|vezet.ru|kaluga.taximaxim.ru
https://city2city.ru/kaluga-spas-demensk;kaluga-spas-demensk;Такси Калуга Спас-Деменск;такси Калуга Спас-Деменск;3;;15;13;2;0.1302;0.4464;0.5536;0.0;LOW_PRIORITY;taxi-kaluga-kaluga-oblast-ru.taxigator.ru|taxi555.ru|www.taxi-rokada.ru|www.taxi2000.ru|taxi.drive-luxe.ru|www.mezhgorod.taxi|takse.ru|rustransfer.org|obltaxi.ru|transfer-kaluga.ru
https://city2city.ru/kaluga-volovo;kaluga-volovo;Такси Калуга Волово;такси Калуга Волово;3;;23;6;4;0.1302;0.6424;0.3576;0.0;LOW_PRIORITY;taksisvo.ru|taxi555.ru|taxivezde.ru|www.taxi2000.ru|1taxopark.ru|obltaxi.ru|deshevotaxi.ru|www.taxi-love.ru|mezhgorod-taksi.ru|catalogtaksi.ru
https://city2city.ru/kaluga-voskresensk;kaluga-voskresensk;Такси Калуга Воскресенск;такси Калуга Воскресенск;3;10.0;23;5;4;0.1302;0.6483;0.3517;0.7;LOW_PRIORITY;catalogtaxi.ru|taxi555.ru|taxi.drive-luxe.ru|taksisvo.ru|www.mezhgorod.taxi|www.taxi2000.ru|taxivezde.ru|obltaxi.ru|rustransfer.org|city2city.ru
https://city2city.ru/kaluga-yuxnov;kaluga-yuxnov;Такси Калуга Юхнов;такси Калуга Юхнов;3;;18;9;0;0.1302;0.5495;0.4505;0.0;LOW_PRIORITY;tmkaluga.ru|ab-taxi.ru|taxi555.ru|taksisvo.ru|deshevotaxi.ru|xn----7sbyhcmnbsdikx.xn--p1ai|www.taxi2000.ru|1taxopark.ru|taxi-mini.ru|www.taxi-rokada.ru
https://city2city.ru/kemerovo-bolotnoe;kemerovo-bolotnoe;Такси Кемерово Болотное;такси Кемерово Болотное;3;12.0;20;5;2;0.1302;0.6228;0.3772;0.4;LOW_PRIORITY;www.mezhgorod.taxi|taxivezde.ru|1taxopark.ru|catalogtaxi.ru|obltaxi.ru|catalogtaksi.ru|takse.ru|rustransfer.org|jupiter-tmc.ru|deshevotaxi.ru
https://city2city.ru/kirov-alushta;kirov-alushta;Такси Киров Алушта;такси Киров Алушта;3;5.0;11;15;3;0.1302;0.3812;0.6188;0.7;LOW_PRIORITY;kirov.taxi24h.ru|kirov.alushta24.taxi|kirov.yalta-24.taxi|kirov.taxi-krim.com|city2city.ru|kirov.taksi24.taxi|taksikirov.ru|ugtravel.com|mezhgorod-rf.ru|kirov.aeroport-simferopol.taxi
https://city2city.ru/kirov-kumertau;kirov-kumertau;Такси Киров Кумертау;такси Киров Кумертау;3;4.0;15;10;1;0.1302;0.4871;0.5129;0.7;LOW_PRIORITY;taksisvo.ru|catalogtaksi.ru|rustransfer.org|city2city.ru|deshevotaxi.ru|taksikirov.ru|jupiter-tmc.ru|taxi-mini.ru|mejgorodtaxi.ru|vse-taxi.com
https://city2city.ru/kirov-orenburg;kirov-orenburg;Такси Киров Оренбург;такси Киров Оренбург;3;;17;11;2;0.1302;0.4988;0.5012;0.0;LOW_PRIORITY;taksikirov.ru|taxi533.ru|kirov.yalta-24.taxi|taksisvo.ru|kirov.taxi24h.ru|www.mezhgorod.taxi|taxivezde.ru|www.taxi2000.ru|catalogtaksi.ru|deshevotaxi.ru
https://city2city.ru/kirov-pavlovskaya;kirov-pavlovskaya;Такси Киров Павловская;такси Киров Павловская;3;2.0;19;7;3;0.1302;0.565;0.435;1.0;LOW_PRIORITY;taxi-mini.ru|city2city.ru|taxi555.ru|1taxopark.ru|taxi.yandex.ru|taxivezde.ru|taksisvo.ru|xn----7sbyhcmnbsdikx.xn--p1ai|deshevotaxi.ru|taxi.drive-luxe.ru
https://city2city.ru/kirov-pavlovskij;kirov-pavlovskij;Такси Киров Павловский;такси Киров Павловский;3;4.0;21;5;2;0.1302;0.617;0.383;0.7;LOW_PRIORITY;taxi555.ru|taxivezde.ru|taxi.drive-luxe.ru|city2city.ru|xn----7sbyhcmnbsdikx.xn--p1ai|1taxopark.ru|taksisvo.ru|obltaxi.ru|deshevotaxi.ru|taxi-mini.ru
https://city2city.ru/kirov-pavlovskij-posad;kirov-pavlovskij-posad;Такси Киров Павловский Посад;такси Киров Павловский Посад;3;4.0;17;8;1;0.1302;0.5403;0.4597;0.7;LOW_PRIORITY;taxi555.ru|taksisvo.ru|1taxopark.ru|city2city.ru|taxivezde.ru|xn----7sbyhcmnbsdikx.xn--p1ai|deshevotaxi.ru|vse-taxi.com|jupiter-tmc.ru|taxi-mini.ru
https://city2city.ru/kirov-petrovskij;kirov-petrovskij;Такси Киров Петровский;такси Киров Петровский;3;1.0;18;9;2;0.1302;0.5541;0.4459;1.0;LOW_PRIORITY;city2city.ru|deshevotaxi.ru|xn----7sbyhcmnbsdikx.xn--p1ai|taksisvo.ru|taxi-mini.ru|jupiter-tmc.ru|mejgorodtaxi.ru|taxivezde.ru|mezhgorod-rf.ru|vse-taxi.com
https://city2city.ru/kirov-podporozhe;kirov-podporozhe;Такси Киров Подпорожье;такси Киров Подпорожье;3;2.0;17;7;3;0.1302;0.5604;0.4396;1.0;LOW_PRIORITY;taksisvo.ru|city2city.ru|taxi-mini.ru|deshevotaxi.ru|taxi555.ru|rustransfer.org|jupiter-tmc.ru|mejgorodtaxi.ru|yandex.ru|mobilodeon.ru
https://city2city.ru/kirov-pyatigorsk;kirov-pyatigorsk;Такси Киров Пятигорск;такси Киров Пятигорск;3;;13;11;3;0.1302;0.4269;0.5731;0.0;LOW_PRIORITY;kirov.taxi24h.ru|kirov.taksi24.taxi|catalogtaksi.ru|mezhgorod-rf.ru|kirov.taxi-krim.com|kirov.aeroport-simferopol.taxi|mejgorodtaxi.ru|deshevotaxi.ru|taxi-mini.ru|kirov.simferopol-aeroport.taxi
https://city2city.ru/kirov-ryazan;kirov-ryazan;Такси Киров Рязань;такси Киров Рязань;3;;20;10;1;0.1302;0.5794;0.4206;0.0;LOW_PRIORITY;taksikirov.ru|kirov.taxi24h.ru|taxi533.ru|taksisvo.ru|1taxopark.ru|taxi555.ru|www.mezhgorod.taxi|catalogtaxi.ru|vse-taxi.com|kirov.taksi24.taxi
https://city2city.ru/kirov-serpuxov;kirov-serpuxov;Такси Киров Серпухов;такси Киров Серпухов;3;1.0;21;6;2;0.1302;0.6412;0.3588;1.0;LOW_PRIORITY;city2city.ru|taxi555.ru|catalogtaksi.ru|taxi533.ru|1taxopark.ru|catalogtaxi.ru|www.mezhgorod.taxi|taxivezde.ru|taksisvo.ru|mezhgorod-rf.ru
https://city2city.ru/kirov-smolensk;kirov-smolensk;Такси Киров Смоленск;такси Киров Смоленск;3;18.0;17;11;1;0.1302;0.4904;0.5096;0.4;LOW_PRIORITY;kirov.taxi24h.ru|taksisvo.ru|1taxopark.ru|taxi555.ru|kirov.taksi24.taxi|taxi533.ru|www.mezhgorod.taxi|taxi.drive-luxe.ru|taxivezde.ru|www.taxi-love.ru
https://city2city.ru/kirov-stavropol;kirov-stavropol;Такси Киров Ставрополь;такси Киров Ставрополь;3;23.0;16;12;1;0.1302;0.4981;0.5019;0.2;LOW_PRIORITY;kirov.taxi24h.ru|ugtaxi.ru|kirov.taksi24.taxi|kirov.yalta-24.taxi|taksisvo.ru|tratatur.ru|www.taxi2000.ru|catalogtaksi.ru|mezhgorod-rf.ru|taxivezde.ru
https://city2city.ru/kirov-suxinichi;kirov-suxinichi;Такси Киров Сухиничи;такси Киров Сухиничи;3;;18;9;2;0.1302;0.562;0.438;0.0;LOW_PRIORITY;ab-taxi.ru|taxi555.ru|1taxopark.ru|catalogtaksi.ru|catalogtaxi.ru|taxi.drive-luxe.ru|taksisvo.ru|taxivezde.ru|xn----7sbyhcmnbsdikx.xn--p1ai|takse.ru
https://city2city.ru/kirov-zelenodolsk;kirov-zelenodolsk;Такси Киров Зеленодольск;такси Киров Зеленодольск;3;;18;6;3;0.1302;0.5892;0.4108;0.0;LOW_PRIORITY;taxi533.ru|taksisvo.ru|deshevotaxi.ru|rustransfer.org|vse-taxi.com|catalogtaksi.ru|jupiter-tmc.ru|taxi-mini.ru|mejgorodtaxi.ru|www.intui.travel
https://city2city.ru/kostroma-aleksandrov;kostroma-aleksandrov;Такси Кострома Александров;такси Кострома Александров;3;;22;5;3;0.1302;0.6711;0.3289;0.0;LOW_PRIORITY;catalogtaksi.ru|taxi555.ru|1taxopark.ru|taxi.drive-luxe.ru|taxivezde.ru|taksisvo.ru|www.mezhgorod.taxi|rustransfer.org|www.taxi-love.ru|vse-taxi.com
https://city2city.ru/kostroma-belebej;kostroma-belebej;Такси Кострома Белебей;такси Кострома Белебей;3;3.0;17;9;3;0.1302;0.536;0.464;1.0;LOW_PRIORITY;taksisvo.ru|rustransfer.org|city2city.ru|takse.ru|deshevotaxi.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|mobilodeon.ru|taxi.yandex.ru|catalogtaksi.ru
https://city2city.ru/kostroma-cheboksary;kostroma-cheboksary;Такси Кострома Чебоксары;такси Кострома Чебоксары;3;;17;12;1;0.1302;0.5087;0.4913;0.0;LOW_PRIORITY;kostroma.sevastopol24.taxi|taxi533.ru|kostroma.taksi24.taxi|taxi555.ru|kostroma.taxi24h.ru|catalogtaxi.ru|obltaxi.ru|www.mezhgorod.taxi|www.taxi-love.ru|taxivezde.ru
https://city2city.ru/kostroma-ivanteevka;kostroma-ivanteevka;Такси Кострома Ивантеевка;такси Кострома Ивантеевка;3;;22;4;3;0.1302;0.6421;0.3579;0.0;LOW_PRIORITY;taxi555.ru|1taxopark.ru|taxi.drive-luxe.ru|taksisvo.ru|taxivezde.ru|www.mezhgorod.taxi|obltaxi.ru|deshevotaxi.ru|catalogtaxi.ru|www.taxi-love.ru
https://city2city.ru/kostroma-kaluga;kostroma-kaluga;Такси Кострома Калуга;такси Кострома Калуга;3;;14;15;2;0.1302;0.4306;0.5694;0.0;LOW_PRIORITY;kostroma.sevastopol24.taxi|kostroma.taxi24h.ru|kostroma.taksi24.taxi|taxi533.ru|catalogtaksi.ru|taksisvo.ru|kostroma.yalta-24.taxi|rustransfer.org|jupiter-tmc.ru|www.mezhgorod.taxi
https://city2city.ru/kostroma-lokomotivnyj;kostroma-lokomotivnyj;Такси Кострома Локомотивный;такси Кострома Локомотивный;3;;11;2;1;0.1302;0.4788;0.5212;0.0;LOW_PRIORITY;yandex.ru|zoon.ru|2gis.ru|www.yell.ru|kostroma.flamp.ru|kostroma.jsprav.ru|topkostroma.ru|vk.com|kostroma.yp.ru|kostroma.spravker.ru
https://city2city.ru/kurgan-bryansk;kurgan-bryansk;Такси Курган Брянск;такси Курган Брянск;3;;19;8;2;0.1302;0.5497;0.4503;0.0;LOW_PRIORITY;taxi555.ru|taxi.drive-luxe.ru|taxivezde.ru|obltaxi.ru|catalogtaksi.ru|deshevotaxi.ru|vse-taxi.com|www.taxi-love.ru|mejgorodtaxi.ru|matveev-kurgan.taksi24.taxi
https://city2city.ru/kurgan-irbit;kurgan-irbit;Такси Курган Ирбит;такси Курган Ирбит;3;;23;4;3;0.1302;0.6855;0.3145;0.0;LOW_PRIORITY;www.taxi2000.ru|1taxopark.ru|taxivezde.ru|catalogtaksi.ru|taxi555.ru|taxi.drive-luxe.ru|rustransfer.org|www.taxi-love.ru|mejgorodtaxi.ru|deshevotaxi.ru
https://city2city.ru/kurgan-kislovodsk;kurgan-kislovodsk;Такси Курган Кисловодск;такси Курган Кисловодск;3;2.0;15;10;2;0.1302;0.4912;0.5088;1.0;LOW_PRIORITY;catalogtaxi.ru|city2city.ru|deshevotaxi.ru|vse-taxi.com|mejgorodtaxi.ru|mezhgorod-taksi.ru|triptransfer.ru|1taxopark.ru|ug.taxi|taxi.yandex.ru
https://city2city.ru/kurgan-kujbyshevo;kurgan-kujbyshevo;Такси Курган Куйбышево;такси Курган Куйбышево;3;1.0;18;9;2;0.1302;0.5249;0.4751;1.0;LOW_PRIORITY;city2city.ru|taxi-ug.ru|deshevotaxi.ru|kubtaxi.ru|mejgorodtaxi.ru|catalogtaksi.ru|mezhgorod-taksi.ru|catalogtaxi.ru|rustransfer.org|tratatur.ru
https://city2city.ru/kurgan-oktyabrskij;kurgan-oktyabrskij;Такси Курган Октябрьский;такси Курган Октябрьский;3;1.0;23;3;2;0.1302;0.7024;0.2976;1.0;LOW_PRIORITY;city2city.ru|taxi555.ru|takse.ru|1taxopark.ru|www.mezhgorod.taxi|rustransfer.org|taxi.drive-luxe.ru|deshevotaxi.ru|vse-taxi.com|taxivezde.ru
https://city2city.ru/kurgan-oktyabrskoe;kurgan-oktyabrskoe;Такси Курган Октябрьское;такси Курган Октябрьское;3;3.0;26;3;3;0.1302;0.7251;0.2749;1.0;LOW_PRIORITY;taxi555.ru|catalogtaksi.ru|city2city.ru|1taxopark.ru|deshevotaxi.ru|mejgorodtaxi.ru|taxi.drive-luxe.ru|rustransfer.org|obltaxi.ru|vse-taxi.com
https://city2city.ru/kursk-aleksandrov;kursk-aleksandrov;Такси Курск Александров;такси Курск Александров;3;10.0;17;7;3;0.1302;0.5712;0.4288;0.7;LOW_PRIORITY;taksisvo.ru|rustransfer.org|deshevotaxi.ru|catalogtaxi.ru|catalogtaksi.ru|jupiter-tmc.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|xn--j1aarei.xn--80akxkdedu.xn--p1acf|city2city.ru
https://city2city.ru/kursk-armavir;kursk-armavir;Такси Курск Армавир;такси Курск Армавир;3;;16;10;2;0.1302;0.4827;0.5173;0.0;LOW_PRIORITY;taksi-gorod.ru|taksisvo.ru|sochi.taxi|taxi533.ru|mezhgorod-rf.ru|catalogtaksi.ru|rustransfer.org|vse-taxi.com|deshevotaxi.ru|takse.ru
https://city2city.ru/kursk-arxangelsk;kursk-arxangelsk;Такси Курск Архангельск;такси Курск Архангельск;3;18.0;17;10;2;0.1302;0.5084;0.4916;0.4;LOW_PRIORITY;taksi-gorod.ru|taxi555.ru|sochi.taxi|mezhgorod-rf.ru|www.mezhgorod.taxi|taxivezde.ru|obltaxi.ru|catalogtaksi.ru|www.taxi-love.ru|deshevotaxi.ru
https://city2city.ru/kursk-chexov;kursk-chexov;Такси Курск Чехов;такси Курск Чехов;3;2.0;23;4;1;0.1302;0.6644;0.3356;1.0;LOW_PRIORITY;taxi555.ru|city2city.ru|taxi.drive-luxe.ru|taksi-gorod.ru|taxivezde.ru|1taxopark.ru|taksisvo.ru|www.taxi-love.ru|levtransfer.ru|rustransfer.org
https://city2city.ru/kursk-domodedovo;kursk-domodedovo;Такси Курск Домодедово;такси Курск Домодедово;3;19.0;14;13;0;0.1302;0.4444;0.5556;0.4;LOW_PRIORITY;taxi555.ru|kursk.taxi24h.ru|kubtaxi.ru|www.taxi2000.ru|taxi-mobil.ru|kursk.taksi24.taxi|wing-taxi.ru|xn----7sbyhcmnbsdikx.xn--p1ai|tratatur.ru|taxi-ug.ru
